Epoch,Run,loss,MAE,RMSE,Delta1,Delta2,Delta3,Parameters,BatchDuration,wMAE,wRMSE,wDelta1,wDelta2,wDelta3
0,0,0.0440503051885068,0.4322608655141378,1.6318232787678413,0.5712050330687599,0.7844867391051845,0.8768898255979535,75,0.0023919940342766,0.5231716344562526,1.772206657891794,0.5702378264798522,0.7788551245874226,0.8649822899074633
0,1,0.0500385369746676,0.4859385322007392,1.6521226889336935,0.5438962751706998,0.7681176246291215,0.8587997047718825,75,0.0023826008224375,0.5710281388180617,1.7756751770174302,0.530195859340778,0.7517605652533563,0.8434943238754963
0,2,0.0439778002015963,0.4332329250624217,1.6324828752494318,0.5623039522681818,0.7760126372213191,0.8732272605762381,75,0.0023496584174094,0.5258511144622194,1.7900760812294532,0.5669130455730814,0.774171504929827,0.8631710492583373
0,3,0.0438943677927083,0.4347443937281037,1.612296370338155,0.5621388484808136,0.7792685473793373,0.8739000714040958,75,0.0023574756031069,0.5232172344973821,1.757051150004069,0.564233765623685,0.7763728483754574,0.8635932144475693
1,0,0.0396289068224725,0.3954514745933858,1.572887604652757,0.587680648675246,0.7979325354273251,0.8879711303666399,75,0.5378447178853442,0.4592371795063331,1.6839626768981235,0.6171016609432123,0.8068765229254665,0.8829445172942875
1,1,0.0408847806529428,0.4078747523123245,1.5582849024612864,0.585800568332327,0.7991106032072558,0.8854646129839197,75,0.5374157068260358,0.4767150936057814,1.6730572384696778,0.6006336166054201,0.7988052219935349,0.8770729013165743
1,2,0.0396675125739803,0.3959789736641128,1.5720436787368677,0.5878077771534227,0.7981513273764687,0.8879243476447903,75,0.5372000012005274,0.4607866220806887,1.6848464838886428,0.6169900297422681,0.8064911922236597,0.8824639701731917
1,3,0.0395150020396716,0.3948031620313323,1.564515410496767,0.5884439718876397,0.7990806871036723,0.8883161332199466,75,0.5370101154859624,0.4540253678783644,1.6660502657720515,0.6195683022096571,0.8083059346195696,0.8837744086998217
2,0,0.0382082681810419,0.3832737355989388,1.564097128934632,0.5939340185367498,0.8026050153839192,0.891101036827535,75,0.5374130182494493,0.4138921630344263,1.621042080219211,0.6478591687277055,0.8237681137631667,0.8936041944985911
2,1,0.0388071723336705,0.3894079273128398,1.5456868630713771,0.592349203893892,0.8025151701677771,0.8895272347778169,75,0.5381137081843264,0.4247278345915148,1.6088113589587436,0.6389976968141724,0.8197257692745674,0.8905270765625241
