Epoch,Run,loss,MAE,RMSE,Delta1,Delta2,Delta3,Parameters,BatchDuration,wMAE,wRMSE,wDelta1,wDelta2,wDelta3
0,0,0.0418881290324219,0.4123821170164421,1.649508042114211,0.5807088825588538,0.7905179129938459,0.8828556474300413,66,0.1167461787199876,0.4816305358038962,1.796131413058099,0.6126384510154691,0.7987631710036345,0.878275200176573
0,1,0.0418516065630685,0.4118789349879985,1.6215497256021227,0.5935926915467725,0.8019728485214314,0.8863960794378148,66,0.1167456530299857,0.4832020693888667,1.7612875784201991,0.6105756821231542,0.8004677713230487,0.8781343129247653
0,2,0.0422043200925871,0.4155502133441124,1.6427319578726391,0.5785545203258472,0.7887118306343693,0.881463156237772,66,0.1167237267324399,0.4844588411529372,1.7781459598672091,0.608606671197889,0.7955442344801369,0.876077921155316
0,3,0.041678866556907,0.4106765939123924,1.6215204635142444,0.5917913369351636,0.8004025449129273,0.886182376326557,66,0.1173043763226956,0.4853801046521498,1.771089498925752,0.6088623553253515,0.7991048833534722,0.8775327592235661
1,0,0.0395882458644073,0.3976447011425143,1.6230937474593738,0.5899552107901164,0.8009247975048793,0.8899109458199594,66,0.114875125244773,0.4357708285182662,1.7495263496895528,0.6601137754796057,0.8274242907188403,0.8955559626491322
1,1,0.0398307569951288,0.4026326113410394,1.6193070694917278,0.5773596543529474,0.7936408466507799,0.8869991103112176,66,0.114314503928617,0.451980062729423,1.7568296853450749,0.639495556144358,0.8173123167678757,0.8904825609049043
1,2,0.0400045909622539,0.4037007981323041,1.6165694167094835,0.5785176903444358,0.7944418595189319,0.8872068207025946,66,0.1140205292275824,0.4592218077276717,1.751728064924809,0.6319060358678258,0.8127030704150893,0.8876749549215465
1,3,0.0397993932568924,0.3989072356109931,1.6215893733731084,0.5900494318153172,0.8001768569534311,0.8893059744030428,66,0.1138344186826261,0.4501727013927555,1.761516233354859,0.6457818685674696,0.819428424666795,0.8907242562780586
2,0,0.0388265301213016,0.3905800643523255,1.623919155120293,0.5958741590493754,0.8045458736575561,0.8917698686539048,66,0.114675691374129,0.3699706578752275,1.6851263456503272,0.7291431485110392,0.8630916302968241,0.9156387868640162
2,1,0.0391196413525644,0.392438666798257,1.63420175917999,0.594117719425629,0.8021191751755126,0.8908148199859169,66,0.1140673168903892,0.4155633080026523,1.7657341761193774,0.6802516348238097,0.8379003358249141,0.9018780527515712
2,2,0.0391161456460571,0.3901845066347668,1.621790536300383,0.6047384458470609,0.8097905503402171,0.8933064095193158,66,0.1148080430529094,0.382392728043382,1.690722844124675,0.7143133332071009,0.8551070140386561,0.9104033025189304
2,3,0.0389851462987609,0.3907165844939427,1.6245380787214756,0.5984645707525152,0.8056168022450827,0.8920519743756251,66,0.1145620546491258,0.3895322316860637,1.7076151209899155,0.7079768646758547,0.8520423192346019,0.9090936821034548
3,0,0.0385134148553353,0.3868638893020689,1.634071597180308,0.5987338437647132,0.8058466582846655,0.892829165706423,66,0.114449665133047,0.321881361118688,1.6540577394949785,0.7830132715756338,0.8904079904837422,0.931534987754176
3,1,0.0385948153113716,0.3866931558420834,1.6433187538743783,0.5982864024829809,0.8046106606008571,0.8926133455342183,66,0.1145335223614926,0.362266870597198,1.725239224971141,0.7359163172747473,0.8668067967829062,0.9185504721259068
3,2,0.0385999223510954,0.3878313177469106,1.6314761698837523,0.5982155437296897,0.8055033259620042,0.8925660781462291,66,0.1146692386233034,0.3364271593072995,1.6597132627127538,0.7665809865451597,0.8820002034471804,0.926526824668076
3,3,0.0385881936660398,0.3868846105193089,1.631542199199407,0.5998527288993617,0.806348580751792,0.892928117210936,66,0.1140192694922879,0.3412056567024503,1.6690243054257452,0.7591503001205836,0.8780592049483451,0.9242869406086064
4,0,0.0384249649305816,0.3872777446799993,1.6374145715263109,0.5930212725691119,0.8019726145218773,0.8915750948713317,66,0.1150859764842909,0.2993659255139951,1.6387529063837192,0.8095295390606762,0.9040830426583566,0.9398536378712384
4,1,0.038433669430736,0.3847840771174751,1.6483442396082102,0.5998880916078816,0.8057576616257168,0.8934095808447834,66,0.1137922011963888,0.3212403680713846,1.6772158896790843,0.7798699047644794,0.8889402979587994,0.9312868016683352
4,2,0.0384680892292451,0.3859028175203548,1.634732723688425,0.6000810417597292,0.8060622857595423,0.8929537002690967,66,0.1140161431886547,0.3069296435991784,1.6425053263991043,0.79829804930712,0.8979338655956155,0.9360098753209288
4,3,0.0384435351058336,0.3844476985308557,1.6366097308082046,0.6024004264108911,0.8075890485751859,0.8937125013226733,66,0.1140723832503996,0.3057446757465236,1.646653829508891,0.7955326308510976,0.8966493501833009,0.9353536636037432
5,0,0.0383732520300466,0.3817927850768083,1.644067279024564,0.6072101157030305,0.8105166676583098,0.8951015837764573,66,0.1134421623595193,0.2769779693346168,1.635602809014685,0.8216023312210688,0.910846455363036,0.9443251393513588
5,1,0.038378436679985,0.3869505624063378,1.6435280545232454,0.5922637535547277,0.8012064789654008,0.8915535133621252,66,0.1138778018171997,0.3002085188415687,1.6450299351311397,0.8086012106364885,0.9037047764117858,0.9397879010811232
5,2,0.0384094039254408,0.3834202322723987,1.640712261547906,0.6050986844548272,0.8090587959815658,0.8943569261430651,66,0.1146223117786057,0.286487476472888,1.6364646310076962,0.8167701891062904,0.9076983630135264,0.9421004730918848
5,3,0.038399228085674,0.3856757686751249,1.639838035073255,0.597931896812096,0.8051332220722205,0.892987131794085,66,0.1141689945505991,0.2910485978162713,1.6361698203106338,0.8176723532139455,0.908082642822466,0.9422599298523938
6,0,0.0383722406996319,0.3859676927571678,1.6433808367571077,0.5953559298579344,0.8032633781572287,0.8923641039973035,66,0.1145319078515582,0.2763054519630772,1.6283856745846286,0.8359130352683326,0.9176803579542,0.9482313517722484
6,1,0.0383418416609836,0.3862379710192716,1.6443773951714176,0.5934501590606279,0.8019250346705431,0.8919121861736189,66,0.1145555629273708,0.2842044667131498,1.6339617293965238,0.8272147295214736,0.9132334024183804,0.9454736963253724
6,2,0.0383947359096809,0.384769080416612,1.6423152574167847,0.5999093762421148,0.8057707408611634,0.8932215364022486,66,0.1143608759942976,0.2783701701934617,1.630499932582241,0.8297621700336414,0.9142259319692904,0.9461481223938693
6,3,0.038363577816494,0.3815626661226336,1.6461757965694723,0.6074535618799859,0.8106884372143877,0.8952634104914089,66,0.1145574860035572,0.2725708035962037,1.6341338842428712,0.8260815283463006,0.9132763061757264,0.945896736690334
7,0,0.0383526911019574,0.3845387462698362,1.645956330979977,0.5992544190409026,0.8055384793061647,0.8933499089055638,66,0.1138485368760928,0.2683254741327984,1.6263404168445188,0.8425969409441573,0.9210036256406576,0.950397284248038
