Epoch,Run,loss,MAE,RMSE,Delta1,Delta2,Delta3,Parameters,BatchDuration,wMAE,wRMSE,wDelta1,wDelta2,wDelta3
0,0,0.043520394,0.4276879701,1.6352432648,0.5730298323,0.7848406728,0.877963009,74,0.0012003604738042,0.5286035296,1.8141989154,0.5733778446,0.7795472619,0.8654289108
0,1,0.0432447169581727,0.424648250360205,1.6276746249240668,0.577943758576917,0.7876064444729548,0.8792711151530015,74,0.0012228037624837,0.5230102021218878,1.7999797151301662,0.5801678510068525,0.7838450746444395,0.8675472996280824
0,2,0.0479481465808973,0.4659711398614893,1.6343227685785269,0.5676322158184652,0.78478447404857,0.8689501761555045,74,0.0012156847131509,0.5614701779314599,1.786633388660696,0.5501961397171299,0.765633111207442,0.8514657020916803
0,3,0.0499642225650019,0.4873050127332835,1.6582082257727329,0.5322217478504393,0.7599933649181136,0.8570293704459908,74,0.0012030317222452,0.5887502665521106,1.816005851849435,0.5067673832334696,0.7346737662464015,0.8363337238768841
1,0,0.043237612,0.4254840338,1.6217251179,0.5778898881,0.790769254,0.8812787481,74,0.0011721957,0.5268473972,1.8021701154,0.577207856,0.7834598262,0.8673104102
1,1,0.0427995871309945,0.4217262700574132,1.6131082132276011,0.5795016309286654,0.7911339197601411,0.8817464624380968,74,0.0011721225210747,0.519721151807471,1.787516688263632,0.5834263136563632,0.7868185155724338,0.8691340406526965
1,2,0.0442827300788911,0.4348539057194804,1.6246968270113644,0.5763373663393434,0.7927353362625131,0.8803643037962482,74,0.0009973850851509,0.5331602287236807,1.796529370445434,0.5714305369950009,0.7815641635214454,0.8653237556617857
1,3,0.0453144181443631,0.444019926330254,1.630345557561341,0.570493022913969,0.7891566197703752,0.8775186922142398,74,0.000997423220989,0.5440825561090861,1.7992088554271537,0.5604937334403056,0.7741902047127781,0.8607733484881702
2,0,0.0431518463,0.4249321341,1.6198676365,0.5778149638,0.7903997192,0.8811892092,74,0.0010266044,0.5266813143,1.8020904217,0.5776245263,0.7836855332,0.8674378773
2,1,0.0427306286742724,0.4212590348142945,1.6111514602776376,0.5797068473719326,0.7913440070302599,0.8818808989572163,74,0.001040962796008,0.5195700163929629,1.7870047791478791,0.5835873516623347,0.786959964110012,0.8692017434218162
